에임@@$^https://www.rocketpunch.com/companies/aim%0A@@$^https://media.rocketpunch.com/cache/ba/7e/ba7ee61ceaa78ef0715ca167379f5154.jpg@@$^aim [에임]  1\. 목적, 목표  2\. 겨냥, 조준3\. (~을 성취하는 것을) 목표로 하다4\. 나만을 위한 스마트 자산관리 어드바이저  소득불균형과 저성장 기조가 장기화되면서, 근로소득만으로는 우리 부모님 세대 누구나 꾸던 소박한 꿈을 이룰 수 없는 시대가 되어 버렸습니다.AIM의 비전은 "하루하루 열심히 살아가는 우리 주변 소시민 모두가 꿈꾸고 노력하면 이룰 수 있는 구체적인 재무목표를 다시 가지게 되는세상"입니다.  세상에서 가장 아름다운 5월의 결혼식  사랑하는 사람과 함께 타고 달리는 나만의 드림카  훌쩍 떠나는 여행이 간절할 때 고민없이 꺼내 쓸 여유자금  장난꾸러기 아이들이 맘껏 뛰노는 널찍한 거실이 있는 우리 집  자식들 도움 없이도 넉넉하게 즐기는 인생의 제 2막    이렇게 적어두는 것만으로도 설레는 소중한 꿈들을 AIM이라는 그릇에 담고, 그 꿈을 이루는 가장 현실적인 도구인 금융자산 형성에 도움을드리고 싶습니다. 여러분의 오늘이 어떤 모습이든, 차별없이, 목표와 상황에 맞는 건강한 투자 (AIMing)를 시작하고 지속할 수 있도록함께 고민하고 돕겠습니다. 어떻게요? AIM은 Automated Investment Management (자동화된 자산관리 서비스)의약어이기도 합니다. 데이터와 컴퓨터 알고리즘을 활용한 선진금융 노하우를 모바일 기술에 접목한, 비용효율적 Fintech 자산관리 서비스로 곧여러분을 찾아가겠습니다. 기대하는 마음으로 응원해 주시길 바랍니다. 감사합니다.
어니스트펀드@@$^https://www.rocketpunch.com/companies/honestfundbeemo%0A@@$^https://media.rocketpunch.com/cache/10/98/1098800a2b3aea0a59a1eb172a2d0218.jpg@@$^어니스트펀드는 IT기술과 금융이 만나 보다 정직하고 편리한 세상을 만들어 갈 수 있다는 확고한 믿음을 바탕으로 만들어졌습니다. 오늘날 기술의 발전은 금융서비스와 고객 간에 새로운 방식의 상호작용을 가능케 하고 있으며, 이러한 흐름은 금융업을 혁신의 대상으로 변화시키고 있습니다.미래 금융업의 경쟁력은 편리하고 직관적인 금융 서비스의 구축이나 다양한 고객 니즈에 적합한 상품을 출시하는 능력 보유 여부로 판단될 것입니다. 어니스트펀드는 이러한 변화의 물결 속에서 IT기술을 바탕으로 더욱 합리적이고, 안전하며, 편리한 금융 서비스를 만들고 있습니다.  1\. 합리적인 미래 금융  어니스트펀드는 자금이 필요한 대출자와 자금을 운영하고자 하는 투자자를 혁신적인 IT 플랫폼을 통해 직접 연결함으로써, 대출자에게는 합리적인 중저금리 대출상품을, 투자자에게는 매력적인 저위험 고수익 투자상품을 제공합니다. 이를 통해 은행에서만 접할 수 있었던 합리적인 대출상품을보다 많은 분께 제공하고, 적은 금액으로 좋은 투자처를 찾기 어려웠던 분들에게는 건강한 투자의 기회를 제공합니다.    2\. 고객에게 최적화된 금융서비스어니스트펀드는 신용평가기관에서 전송 받은 금융데이터를 자체 개발한 알고리즘으로 분석하여 보다 과학적인 대출 심사를 진행합니다. 또한 직장 이력, 금융 심리 데이터, 온라인 행동 패턴 등 비금융 데이터를 포괄적이고 세부적으로 분석하여 대출자에게 맞춤형 금리를 제공합니다. 그와동시에 투자자에게는 자신의 리스크 성향 및 목표 수익률에 적합한 투자 상품을 설계할 수 있는 플랫폼을 제공하여 고객 개개인에게 가장 맞춤화된 금융서비스를 제공합니다.    3\. 심플하고 직관적인 플랫폼어니스트펀드는 혁신적인 UI/UX를 도입하여 투자자와 대출자 모두가 기존에 경험해 보지 못했던 완벽한 금융서비스를 제공합니다. 투자자는 심플하고 직관적인 플랫폼을 통해 복잡한 금융상품이 아니라 누구나 이해할 수 있는 쉽고 투명한 상품을 구매할 수 있습니다. 또한 대출자는 금융 데이터 실시간 자동 분석을 통해 실시간으로 맞춤형 이자율을 확인하고 지점 방문 없이 웹이나 모바일로 대출을 신청할 수 있습니다.  어니스트펀드는 신한은행, 옐로금융그룹, 티켓몬스터 신현성 대표 등 복수의 금융기관과 창업자들창부터 업계 최대 규모의 투자금을 유치하였으며, P2P 금융 업계 최초로 시중은행과의 전략적 제휴를 체결하고 다양한 기술 검증과 사업모델 개발을 함께 해나가고 있습니다.
블로코@@$^https://www.rocketpunch.com/companies/blocko%0A@@$^https://media.rocketpunch.com/cache/53/60/5360b3573426c223961e432a9c1df021.jpg@@$^  코인스택은 국내에서는 유일한 Blockchain as a service를 제공하는 차세대 솔루션 개발 플랫폼입니다. 코인스택은 고가용성,고성능의 블록체인 엔진을 제공하여 어떠한 종류의 비즈니스 영역에서라도 최상의 퍼포먼스를 발휘할 수 있도록 설계되었습니다    블로코는 신한 퓨처스랩 1기 멤버로 최우수상을 수상했습니다.  블로코는 현재 스파크랩스 6기 멤버로 활동 중입니다
센트비@@$^https://www.rocketpunch.com/companies/sentbe%0A@@$^https://media.rocketpunch.com/cache/c9/b8/c9b872af986d8db56b0cc514b6803651.jpg@@$^센트비는 은행보다 더 저렴하고, 더 빠르고, 더 편리한 해외송금 서비스를 제공하는 핀테크 서비스입니다.더 좋은 해외송금 서비스를 제공하기 위하여 센트비는 비트코인을 매개로 송금을 하는 혁신적인 방식을 채택하고 있습니다.센트비는 작년 2월부터 필리핀을 중심으로 한 동남아 시장에 서비스를 제공하고 있으며, 성장 속도가 점점 빠르게 증가하고 있습니다.센트비는 스파크랩 데모데이와 스타트업 토크쇼 쫄투, 그리고 조선일보 경제면에도 소개가 된 바 있으며, 제1회 매경 핀테크 어워드에서 대상을 수상한 바 있습니다.또한, 매쉬업엔젤스와 스파크랩, 와이즈와이드로부터 초기투자를 받았으며, 스톤브릿지캐피탈, L&S 벤처캐피탈, 선보엔젤파트너스, 부산지역대학연합기술지주로부터 18.5억원을 투자받았습니다.- 제1회 매경 핀테크 어워드 대상 수상 기사: http://bit.ly/2bpsoqZ- 스파크랩 데모데이 영상: http://bit.ly/2bA0dnr- 쫄투 영상: http://bit.ly/2c2IWpv- 조선일보 기사: http://bit.ly/2bPWVzm
밸런스히어로@@$^https://www.rocketpunch.com/companies/balancehero%0A@@$^https://media.rocketpunch.com/cache/74/55/7455755372808c98d812b542d0010e0b.png@@$^2014년 7월에 설립된 밸런스히어로는 글로벌 시장을 향해 급속도로 성장 중인 스타트업입니다. 2015년 인도 모바일 비용 관리 앱 '트루밸런스'를 현지에서 본격 런칭했으며, 2017년 2월에 4천만 다운로드를 이뤘습니다. 해외에서의 가능성을 인정받아 아래와 같이 3회에 걸쳐 총 190억원(누적)의 투자를 유치했습니다.- 2015년 3월, 본엔젤스, 메가인베스트먼트 8억원- 2016년 3월, 소프트뱅크벤처스코리아 30억원- 2016년 12월~2017년 2월, 소프트뱅크벤처스코리아, 메가인베스트먼트, IMM인베스트먼트, KDB산업은행, 인터베스트, 캡스톤파트너스 150억원밸런스히어로의 빠른 성장 뒤에는 뛰어난 팀구성과 업무문화가 있습니다. 우리는 인도, 인도네시아, 필리핀 등 타겟국가에서의 현지근무를 통해 직접 문화와 니즈를 파악, 시장의 생생한 반응을 반영하여 유저들에게 실제로 도움이 되는 서비스를 만듭니다. '트루밸런스'를 베타단계에서부터 인도시장에 직접 선보이며 현지화에 주력했고, 본격적으로 마케팅을 진행한지 4개월 만인 2016년 1월에 1백만 유저를 돌파, 같은 시기 현지 무료앱 중 총 인기순위 6위에 오르는 등 승승장구하여 현재까지 인도 현지에서만 4천만 다운로드를 달성했습니다.  주력 서비스인 '트루밸런스'는 인도 선불폰 사용자들의 필수 유틸리티앱을 지향하며, 선불폰의 원터치 잔액조회 기능, 일 단위 사용량 통계정보, 자동 잔액 알림, 충전 기능을 제공합니다. 향후 개인별 통신 패턴 분석기능을 기반으로 한 요금제 큐레이팅, 즉각적인 충전 플랫폼, 결제와 송금, 크라우드 펀딩 등 핀테크 서비스로 비즈니스를 확장할 계획입니다. 인도 외 동남아시아 지역으로의 진출도 고려 중에 있습니다. 인도에서의 무선통신요금을 효율적으로 관리할 수 있는 솔루션을 시작으로, 전세계 사람들이 통신요금에 대한 부담없이 소통하는 세상을 만드는 것이 목표입니다.
뉴지스탁@@$^https://www.rocketpunch.com/companies/newsystock%0A@@$^https://media.rocketpunch.com/cache/16/05/1605d5fd84dccbe55ac9592ba6ce71a7.jpg@@$^나만의 로보어드바이저를 만들 수 있습니다.  뉴지스탁은 주식형 로보어드바이저와 퀀트기반 분석 서비스를 제공하는 핀테크 기업으로, ‘개인 투자자도 주식투자로 안정적인 수익을 낼 수 있는환경’을 만들고자 설립 되었습니다.  퀀트 기반으로 전 종목을 분석하는 시스템과 모델포트폴리오를 통한 종목추천 서비스를 제공합니다. 2012 년 첫 서비스를 론칭했으며, 현재한국투자, 키움, 현대, 대신, 이베스트, 하이투자, 유진 증권 등의 증권사와 한국경제TV 등의 미디어를 통해서 서비스를 제공 중입니다.국내 주식 분석 서비스뿐만 아니라, 2015 년 7 월부터 중국주식 분석 서비스도 제공하고 있습니다. 2015 년 초 옐로금융그룹에 합류했으며, 국내에서의 성공적인 서비스 운영을 바탕으로 국외 진출을 준비하고 있습니다. 2016 년에는 최초로 개인투자자를 위한 주식형 로보어드바이저 “젠포트”를 론칭했습니다.  개인 투자자의 만족도가 높은 서비스국내 주식 시장에 상장된 2,000여 개의 종목 중, 증권사 애널리스트에 의해 분석되는 종목은 월 평균 500 종목 미만으로 75%의 종목이신뢰도 있게 분석되지 않고 있습니다. 게다가 분석되는 종목은 주로 기관 투자자를 위한 대형주 위주이기 때문에, 개인 투자자는 신뢰성 있는정보를 충분하게 접하지 못하고 있습니다.뉴지스탁은 퀀트 기반의 종목 분석 시스템과 종목 추천 서비스를 제공한다. 정량적인 데이터와 분석 알고리즘을 통해, 상장된 전 종목을 분석해개인 투자자가 정확하고 신뢰도 높은 분석정보를 쉽게 접할 수 있게 돕고 있고, 전 종목의 분석 결과를 ‘점수’와 ‘기상도’로 알기 쉽게표현하는 분석 시스템 자체를 제공해 투자자의 투자 전략에 따라 다각적인 종목 분석이 가능하다. 또한, 종목 추천 서비스인 모델 포트폴리오의경우 연평균 90%가 넘는 수익률을 기록하고 있습니다.  증권업계 No.1 기업과 파트너쉽 체결뉴지스탁은 국내 주식시장을 선도하는 업계 1위의 증권사, 금융 미디어, SNS 플랫폼과 제휴해 서비스를제공하고 있습니다. 현재 16만명이상의 사용자가 유·무료로 뉴지스탁 서비스를 사용하고 있습니다. 2015년 초 옐로금융그룹에 합류해 아시아 시장 진출 및 핀테크 분야의시너지를 창출하고 있습니다. 국내에서의 성장을 바탕으로 중국 시장 진출을 준비 중이며, 그 첫 단계로 2015년 7월 중국주식 분석서비스(후강통) 서비스를 오픈했습니다.  뛰어난 자체 기술력 보유뉴지스탁은 대신증권 재직시절 국내 최초의 HTS 개발을 주도했고, 온라인 주식시장 혁신 공로를 인정받아 Business WeekMagazine 의 Star of Asia 50 에 선정됬던 문홍집 공동 대표를 비롯해, pwc consulting seniorconsultant 출신의 문경록 공동대표와 금융공학, IT, 컨설팅 각 분야 인재가 모인 전문가 집단 입니다. 전 종목을 분석할 수 있는금융공학 알고리즘을 자체적으로 개발하여 운영 및 유지보수하고 있습니다. 국외 주식시장의 데이터와 최적화된 알고리즘을 통해 국외 시장까지분석이 가능하며, 그 첫 서비스로 국내최초로 개인투자자를 위한 중국주식시장 분석 서비스를 시작했습니다.
피플펀드@@$^https://www.rocketpunch.com/companies/peoplefund%0A@@$^https://media.rocketpunch.com/cache/2c/1c/2c1c7666bcf217cdafb39dc66c91b7bc.jpg@@$^피플펀드는 투자자, 대출자, 금융기관을 포함한 금융을 기술과 융합하여, 대출자에게는 합리적인 이자율과 간편한 과정을 지닌 제1금융권 대출을, 투자자에게는 금융기관이 취급하는 채권에 투자하여 안정적인 수익률을 달성할 수 있는 새로운 투자 방식을 제공하는 P2P 금융 플랫폼입니다. 추가적으로 피플펀드는 국내 최초로 제1금융권과 협업하는 은행협업형 P2P금융 구조를 구축하여, 금융당국의 승인을 받았습니다.피플펀드는 개인신용대출/투자 상품, 부동산, 중소기업/소상공인 담보채권 등을 포함한 다양한 투자상품들을 지속적으로 런칭하며 2016년 6월 서비스 시작 후 약 15개월만인 2017년 9월 최단기간 누적대출액 1천억원을 달성한 누적 대출액 기준 업계 3위의 선도업체입니다.피플펀드는...1) 대한민국 금융산업의 문제를 해결하고자 합니다.  "예금금리는 2%도 안되는데 대출금리는 왜 이렇게 높을까?” 피플펀드는 대한민국 중산층이 누구나 할 수 있는 질문에서부터 시작되었습니다. 길거리에는 대출광고가 넘처나고 저축은행과 대부업은 20%가 넘는 고금리 대출을 조장, 가계대출 잔액은 이미 1,200조원을 넘어섰습니다. 하지만 보수적인 은행의 문턱은 여전히 높아 고객은 계속 제2금융권으로 내몰리고 있는 현실, 피플펀드는 이런 대한민국 금융 시스템을 기술로 혁신하기 위한 핀테크 기업입니다.    2) 금융과 기술의 융합을 통한 금융 혁신을 지향합니다.  피플펀드는 금융에 대한 진지한 이해를 바탕으로, 금융과 기술의 융합을 통해 고객에게 실질적 가치를 주는 금융 혁신을 추구합니다. 오프라인 채널이 없는 은행대출, 전국민 금융 데이터를 실시간으로 프로세싱하여 40초안에 제안하는 자동화된 신용평가모델 등. 이제 금융의 변화는 시작됩니다.    3) 금융, 기술, 전략 등 각 분야의 최고 전문가들이 모였습니다.  소프트뱅크벤처스 투자심사역 출신인 김대윤 대표, 10여년에 걸쳐 보스턴컨설팅그룹과 베인앤컴퍼니에서 전략 컨설팅을 수행한 전략총괄 이수환 부사장, 삼성선물 및 김기사에서 핵심 알고리즘을 개발한 기술총괄 강대성 이사 등 금융을 혁신할 수 있는 팀이 모였습니다.    4) 금융기관과 해외 투자자가 인정한 기업입니다.  피플펀드의 금융에 대한 철학과 사업 모델, 팀의 전문성에 대해 국내외 금융사가 먼저 인정하였습니다. 실리콘밸리 벤처캐피털인 500Startups 및 D3Jubilee, 아시아 금융 큐레이션 회사를 지향하는 옐로금융그룹을 통해 투자를 유치했으며, 총 자산 약 40조원에 달하는 JB금융지주와 단순 업무협약을 넘어선 구체적인 은행통합시스템을 구축할 수 있었습니다.5) 국내 첫 '금융당국 승인'을 받은 P2P 플랫폼입니다.피플펀드는 대부업 등록을 하지 않고 제1금융권과 협업하는 은행협업형P2P금융 구조를 구축하여, 금융당국의 승인을 받았습니다. 투자자 및 대출자 모두에게 가장 합리적이고, 안전한 상품을 제공하고자합니다.
에버스핀@@$^https://www.rocketpunch.com/companies/everspin2014%0A@@$^https://media.rocketpunch.com/cache/20/f8/20f8d5e017d98af0d16fcf9fac550639.png@@$^에버스핀은 개인정보 유출은 금융, 게임, 포털 등 산업 전반에서 발생하는 사회적 문제입니다. 에버스핀은 개인정보 유출을 원천 차단하는 혁신적인 Mobile Security Platform 전문 기업 입니다.. (1)새로운 개념의 Dynamic Security Module을 제공 합니다. 기존의 스마트폰 Application(이하 APP) 보안 모듈은 보호하고자 하는 APP에 탑재하는 방식이 아닌 APP 실행시마다 각각 다른 형태의 APP을 보호하는 보안 모듈을 다운로드 받아서 APP을 보호하는데 이를 Dynamic 어플리케이션 보안 플랫폼이라고 합니다. ※ 보안 모듈을 APP에 탑재하는 방식은 기본적인 해킹 지식이 있는 해커도 손쉽게 역분석을 통해 손쉽게 우회로직 발견 및 APP 위변조가 가능합니다. (2)기술력을 바탕으로 코스콤과 클라우드 Dynamic 보안 플랫품 공동사업 진행 중입니다. 코스콤은 국정원 수준 보안 인프라를 구축한 높은 보안성과 수많은 증권사의 원장 관리를 서비스하는 안정된 클라우드 플랫폼 운영 경업이 있는 기업으로 Dynamic 보안 플랫폼의 안정성과 수준 높은 보안성을 제공 합니다. (3)APP의 보안성을 바탕으로 APP 인증 서비스를 준비하고 있습니다. 현재 인증 방식으로 사용하는 NFC, OTP, QR, 지문 인증은 APP의 안정성을 보장 받지 못하면 인증 방식 만으로 보안을 장담 할 수 없습니다. 에버스핀의 Dynamic Security Module로 APP을 안정성을 보장하면서 각 인증 방식 또한 Dynamic 형태의 인증 모듈을 제공하는 플랫폼을 준비 하고 있습니다.
오픈트레이드@@$^https://www.rocketpunch.com/companies/opentrade%0A@@$^https://media.rocketpunch.com/cache/33/c7/33c7b7587b38d092a47f31bc8c2233a7.png@@$^오픈트레이드는 예비창업자 및 스타트업 기업이 투자자들간에 ‘지속적인 소통의 공간을 제공하여 자연스럽게 투자유치가 달성되는 플랫폼을 제공’하자는 철학으로 시작되었습니다.  오픈트레이드의 ‘온라인 소통형 크라우드 펀딩 폴래폼을’통해 스타트업기업과 투자자간 신뢰를 쌓아가며, 유망한 창업기업이 다수의 엔젤투자자로부터지분투자를 유치할 수 있도록 하고 있습니다. 투자를 성공적으로 유치하기 위해 필요한 ‘타임라인’ 형식의 기업공시, 멘토링, 그룹 기능을갖추고 있어, 기업간 협업, 투자자와의 소통이 자연스럽게 이루어지고 있습니다.  국내는 물론 세계적으로 엔젤투자가 활성화 되고 있어 스타트업, 벤처기업에게 사업을 발전시킬 수 있는 자금조달의 가능성이 훨씬 넓어지고있습니다.  스타트업 기업의 입장에서는 비상장 초기기업을 공개함으로써, 협업 및 투자자와 소통이 원활해 지고, 신뢰성을 기반으로 투자를 유치할 수있으며, 투자자의 입장에서는 집단지성을 통해 확인하며 온라인으로기업의 실시간 정보를 접하며, 투자 후 기업의 성장과정을 타임라인을 통해확인하여 투자의 위험성을 낮출 수 있습니다.
테라펀딩@@$^https://www.rocketpunch.com/companies/terafintech%0A@@$^https://media.rocketpunch.com/cache/ce/f3/cef3d9e3d4a98dfed2446bb861f540df.jpg@@$^(주)테라핀테크는 2014년 12월 설립된 국내1호 부동산 P2P금융플랫폼 기업입니다.  누적대출액 140억, 누적상환액 31억, 국내P2P금융업계(부동산) 1위를 차지하고 있습니다.설립후 약1년동안 급성장을 하고 있는 테라핀테크는 부동산, IT, 금융전문가들로 구성된 인적경쟁력을 바탕으로 국내에선 처음으로 온라인P2P 금융플랫폼을 이용해 부동산 대출과 투자서비스를 제공하였고 빠른 실행력과 리스크 관리능력을 바탕으로 미래성장 가능성을 인정받아 2016년 1월 업계최초로 벤처캐피탈인 ㈜본엔젤스벤처파트너스 등 다수의 투자자로부터 12.5억원을 투자유치에 성공한 바 있습니다.
한국신용데이터@@$^https://www.rocketpunch.com/companies/kcd%0A@@$^https://media.rocketpunch.com/cache/a5/b6/a5b61a95641d24ba8e7bf6afb14ea6e1.jpg@@$^한국신용데이터는 '사업자 거래정보를 모으고 연결한다'는 비전을 추구하는 금융기술회사입니다. 캐시노트는 카카오톡만으로 모든 기능을 이용할 수 있는 특징으로, 중소사업자 경영관리 시장에 새로운 패러다임을 제시했다는 평을 받고 있습니다. 2017년 4월 출시 후 가파르게 성장하여 11월 현재 고객사 3만 1천 개와 관리매출 5조 3천억 원을 돌파했습니다. 최근 카카오로부터 40억 원의 전략적 투자를 유치하며, 중소사업자 재무·회계 솔루션 단독파트너로 선정되었습니다.
