시어스랩@@$^https://www.rocketpunch.com/companies/seerslab%0A@@$^https://media.rocketpunch.com/cache/4e/b0/4eb08defdbe6b7169d6db386d16adf3f.png@@$^[회사소개]시어스랩은 한국의 미디어 엔터테인먼트 회사 중 최초의 와이콤비네이터(Y-combinator) 출신으로세계 최고 모바일 미디어 스튜디오 기술 회사를 지향합니다.시어스랩(Seerslab)은 ‘천리안을 가진 사람들이 모인 실험실’이라는 뜻으로 미래를 내다보고 다양하고 즐거운 시도를 통해 생활속의 유용한 제품을 만들자 라는 의미를 갖고 있습니다.이러한 비전을 위해 모바일 및 클라우드 기술을 통해 사람들이 보는(see) 것과 동일한 경험을 기술로 구현하여 미래 디바이스, 즉 스마트폰, 웨어러블, 사물인터넷의 핵심 플랫폼을 만들고자 합니다.한국에서 싸이메라, 푸딩 카메라 등의 개발 경험을 보유하고 있으며, 다양한 글로벌 미디어 사업을 진행한 경험을 가진 멤버들이 모여서 좀 더 신나고 보람있는 프로젝트를 하고자 시작하게 되었습니다.첫번째 서비스로 유저들이 스마트폰으로 짧은 동영상을 손쉽게 촬영하고 다양한 동영상 필터, 시네마틱 이팩트 등을 구현할 수 있는 롤리캠 앱을 출시 하였습니다.[https://play.google.com/store/apps/details?id=com.seerslab.lollicam](https://play.google.com/store/apps/details?id=com.seerslab.lollicam)[연혁] • 2014년 5월 21일 : 설립 • 2014년11월 : 약 14억원(정부자금포함) 시드펀딩유치 • 2014년12월 : 미국향 베타 제품 런치(브랜드명: 픽스비 pixbee) • 2015년 1월 : 미국앱스토어Photo &amp; Video 카테고리 59위 진입 • 2015년 3월 : 미국 Facebook스타트업프로그램선정 • 2015년 5월 : 롤리캠(lollicam) 한국정식출시 • 2015년 6월 : 롤리캠(lollicam) 출시 한 달 만에 10만 다운로드 돌파 • 2015년 7월 : 미국, 캐나다, 영국, 호주 등 영미권 10개국  출시 • 2015년 9월 : iOS향 롤리캠 글로벌 출시 (한국 앱스토어 무료앱 부문 3주간 1위 달성) • 2016년 2월 : 롤리캠 출시 9개월 만에 400만 다운로드 돌파 • 2016년 3월 : SXSW 2016 Startup Accelerator Finalist 선정 (혁신적인 기업 선정) • 2016년 4월 : 미국 와이콤비네이터 Summer Batch 2016 선정   • 2016년 6월 : 와이콤비네이터 외 투자사는 파운데이션캐피탈, 그래프벤처스, 케이큐브벤처스 등 약 20억 투자 유치
수아랩@@$^https://www.rocketpunch.com/companies/sualab%0A@@$^https://media.rocketpunch.com/cache/a6/81/a6811966b69754bc61080661cdf96d80.png@@$^[About SUALAB](주)수아랩은 인공지능 기반으로 세상에 없던 제품을 만듭니다.인공지능 알고리즘(Machine learning, Deep learning)을 제조현장에 접목해 기계의 ‘눈’과 ‘뇌’로 할 수 있는 다양한 이미지 해석 솔루션을 세계 최초로 상용화 하였습니다. 특히 종전 기술로는 해석이 어렵던 영역을 대상으로 Defect inspection, Classification, Robot vision guide 등 다양한 스마트 팩토리 솔루션을 공급하며 Industry 4.0을 주도하고 있습니다. 이미 한국조폐공사, 삼성, LG, 포스코, 한화 등 업계 선도 고객사를 두고 있으며, 지폐, 옷, 가방 등 수아랩의 솔루션을 거쳐간 제품들을 일상생활에서 사용하고 계실 겁니다.2017년 기준 총 투자금 101억원, R&D 과제금 7억원을 유치했습니다. 중국 쑤저우에 설립한 자회사가 운영 중이며, 향후 Agency 운영, 수출, 해외 연구소 운영 등으로 세계 시장을 선점할 계획입니다. 한국 수아랩 본사에서는 60여 명의 다양하고 전문적인 경력을 가진 동료들과 협업을 통해 무궁무진하게 발전할 기회를 가질 수 있습니다.- Find out more on : http://www.sualab.com- 유관 기사 : http://news.mt.co.kr/mtview.php?no=2017052911184490208http://newsprime.co.kr/news/article.html?no=370373&sec_no=74http://platum.kr/archives/62294http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=201607040100003780000229[ History ]2013 회사 설립2015 벤처기업 인증 / 기업부설연구소 설립2016 병역지정업체 선정 / Series A 투자 20억원 유치2017 중국 자회사 설립 / Series B 투자 80억원 유치2015 서울대학교 기술지주회사 주관 창업 프로그램 "Be The Rocket" 대상2016 세계 최대 머신비전 협회(AIA) 주관 "2016 Global Top 8 Start-ups" 선정2017 세계 최대 머신비전 저널(VSD) 주관 "2017 Innovators Awards" 대상2017 머니투데이 주관 "2017 대한민국 우수기업대상" 신기술대상2017 한독상공회의소(KGCCI) 주관 "Innovation Awards" 디지털화 혁신상2013 딥러닝 기반 인쇄 검사 솔루션(Printing A.I Solution) 상용화2017 딥러닝 기반 섬유 검사 솔루션(Textile A.I Solution) 상용화2017 딥러닝 기반 검사 라이브러리(SuaKIT), 하드웨어(SuaGEAR) 상용화2017 딥러닝 기반 가죽 검사 솔루션(Leather A.I Solution) 프로젝트 진행중2017 딥러닝 기반 공정 최적화 솔루션(SuaFAB) 프로젝트 진행중
자비스앤빌런즈@@$^https://www.rocketpunch.com/companies/jobisnv%0A@@$^https://media.rocketpunch.com/cache/64/0b/640b70fe8393584a98a5f1ad53ce0278.png@@$^스타트업이 본업에 집중할 수 있도록, 사업자라면 피해갈 수 없는 행정 업무는 믿을 수 있는 누군가가 맡아준다면 얼마나 좋을까요?자비스앤빌런즈는 이런 바람에서 출발했습니다. 각 분야의 전문가와 IT 시스템을 통한 혁신으로 소규모 법인에게 쉽고 체계적인 경영지원 서비스를 제공하고 있습니다. 홈페이지 http://jobis.co 페이스북 https://www.facebook.com/jobisnv 플래텀 기사 http://platum.kr/archives/78873머니투데이 기사 https://goo.gl/YmGhSU
에스이웍스@@$^https://www.rocketpunch.com/companies/seworks%0A@@$^https://media.rocketpunch.com/cache/54/87/548706cf2c28e9eb23c9ff95ebc210c1.jpg@@$^A team of seasoned white hat hackers and security experts developing powerfulmobile security solutions to protect businesses around the world. Founded byfive-time DEFCON finalists, SEWORKS’ mission is to empower developers to focuson building great products by providing comprehensive and easy-to-use securitysolutions. The company offers a SaaS-based mobile app security solution,AppSolid (https://appsolid.co/). It is consisted of three features, Scan,Protect, and Track. With AppSolid, app developers can easily learn aboutsecurity vulnerabilities apps have, and apply a binary level of protection.Furthermore, they can monitor the security status of apps on AppSolid'sdashboard.  SEWORKS is headquartered in San Francisco, US, and has an R&amp;D Center inSeoul, Korea. It is backed by SoftBank Ventures, QualComm Ventures, andSamsung Venture Investment.
가우디오랩@@$^https://www.rocketpunch.com/companies/gaudio%0A@@$^https://media.rocketpunch.com/cache/24/22/2422ddd67d2b9146b199e0c414e955ee.png@@$^What we doSound for VR, 저희는 가상현실(VR)을 위한 세계 최고 기술력의 입체 음향 오디오 기술팀입니다.VR 은 사용자가 몰입하여 다양한 경험을 할 수 있는 새로운 미디어 플랫폼으로, 누구든지 마치 자신이 주인공이 되어 그 경험을 하고 있는 느낌을 받을 수 있습니다. 그리고 가우디오랩은 소프트웨어만으로 이에 필요한 오디오 경험을 한차원 더 생생하게 구현합니다. 이에 사용자들은 별도의 장치 없이도 본인의 이어폰/헤드폰으로 오랫동안 기억에 남을 VR 체험을 할 수 있습니다.  What we have가우디오랩의 경쟁력은 세계 최고 수준의 기술력에 있습니다. 실제 자사에서 자체 개발한 헤드폰 렌더링 기술은 퀄컴, 프랑스텔레콤, 프라운호퍼, 화웨이 등을 제치고 MPEG-H 3D Audio 라는 세계표준으로 채택되었습니다. MPEG, 조금은 생소하지만 과거 MP3를 국제표준으로 택한 국제기구로, 자세한 내용은 자사의 블로그에서 확인하실 수 있습니다: <http://gaudiolab.com/blog/3>이러한 기술력을 토대로 가우디오랩은 현실에서 들을 수 있는 소리를 그대로 헤드폰이나 이어폰에서 재현합니다. 즉, 사용자들이 고개를 돌리거나 앞뒤로 움직이더라도 그 반응에 맞추어 소리의 위치값을 실시간으로 바꿔주기 때문에, 사용자가 어느 방향을 보더라도 위에서 떨어지는 물소리, 뒤에서 점점 다가오는 기차소리 등을 진짜처럼 들을 수 있는 것입니다. 백문이 불여일견, 유튜브에서 직접 확인하실 수 있습니다:<https://www.youtube.com/watch?v=2wF5SGpVMko>What we develop  저희는 End-to-End VR 오디오 솔루션을 개발합니다. 자세한 내용은 아래 서비스/프로덕트를 참고 부탁 드립니다.What we offer  보상: 본인의 역량과 업적, 성과에 맞는 보상을 지급하고 있습니다.인재육성: 횟수 제한 없는 면담과 내부 미팅, 그리고 프로젝트 기회를 통해 개개인 모두 폭풍 성장할 수 있습니다. 무섭게 성장하실 수 있도록 회사 내부적으로도 적극 교육과 발표 기회를 제공하고 있습니다.복리후생: 풍류와 낭만을 아는 가우디입니다. 이에 필요한 모든 식사, 장비, 휴가, 조직문화를 장려합니다. 자세한 내용은 각 채용페이지를 참고해주세요.
주식회사 푸른밤@@$^https://www.rocketpunch.com/companies/bluenight%0A@@$^https://media.rocketpunch.com/cache/74/71/74710f1753be027228d6ae02d4a230af.jpg@@$^㈜푸른밤은 2014년 9월 알밤 서비스 론칭을 시작으로 2015년 1월에 정식 법인설립 하였습니다.비콘 기술과 모바일 플랫폼을 통해 매장의 인력 및 급여관리 분야를 혁신하는 푸른밤은 알밤 출퇴근기록기와 알밤 스케줄러 두 가지 서비스를 제공합니다. 현재 영향력 있는 프랜차이즈, 패션 리테일 브랜드 등 국내외 7,000여개 사업장에서 알밤과 함께하고 있습니다. Blue Night Corp. was founded in 2014 with launching Albamservice. Been innovating the HR management and payroll industry via digitaltechnology and mobile platform, now we are providing “Albam Time Clock” and“Albam Scheduler” service.  Currently it is trusted by over four thousand across the globe, including most influential franchise, fashion brands andconvenience store brands rely on Albam.    2014년 09월    서비스 런칭2014년 10월    KBS 황금의 펜타곤 시즌2, 본선진출2014년 12월    KDB(산업은행)주최, 스타트업 대회 대상2015년 03월    본엔젤스 파트너스 투자 유치2015년 08월    대한민국 모바일 어워드 8월의 우수 앱 선정2016년 11월    캡스톤 파트너스 외 4개기관 투자 유치
스튜디오씨드코리아@@$^https://www.rocketpunch.com/companies/studioxidkorea%0A@@$^https://media.rocketpunch.com/cache/d6/00/d600c612001755ad09208157615f2186.png@@$^스튜디오씨드는 디지털 디바이스를 위한 프로토타이핑툴 ProtoPie의 개발사입니다. 구글, 삼성, 네이버 출신의 디자이너와 개발자들에 의해 설립되었으며 북미와 중국 등의 글로벌 시장을 중심으로 제품을 개발하고 판매하고 있습니다. 라인으로부터 투자를 유치하였으며 전략적인 협력을 통해 글로벌 진출의 가속을 꾀하고 있습니다. 프로토파이는 디자이너가 코딩없이 모바일앱을 위한 프로토타입을 만들 수 있도록 해주며, 디자이너와 개발자간의 커뮤니케이션을 보다 효율적으로 만들고자하는 비전을 가지고 있습니다. 구글, 페이스북, 알리안츠, 원플러스, 라인, 닌텐도, 카카오 등 전세계 39개국의 디자이너들이 현업에서 사용하고 있습니다. 최근에는 Red Dot Award를 수상한 바 있습니다.ProtoPie 소개 영상https://youtu.be/DO8U9vWjTi8
옴니어스@@$^https://www.rocketpunch.com/companies/omnious%0A@@$^https://media.rocketpunch.com/cache/70/00/70008da0820ff0283fcb2ca3983d4d9e.png@@$^옴니어스는 2015년 설립된 인공지능기술 기반의 이미지 인식 스타트업으로 패션과 라이프스타일 영역에서 고객의 요구와 딥러닝을 비롯한 첨단의 인공지능 기술 융합을 하고 있는 회사입니다.  독보적인 딥러닝 기술을 통해 이미지로부터 아이템, 색상, 형태, 디테일, 프린트, 소재에 이르는 다양한 패션 속성을 인식하는 기술과 서로 다른 상품 이미지 간의 유사성을 해석해 검색하는 기술을 보유하고 있습니다. 이러한 기술력에 기반하여 이미지 인식, 이미지 검색 API 솔루션을 연내 상용화하여  쇼핑몰, 커머스, ioT, 패션 리테일 업체에 저희 솔루션을 제공합니다. 지난해 국내 엑셀러레이터인 매쉬업엔젤스와 실리콘밸리 투자회사로 부터 시드 투자를 유치하였고, 최근 한국투자파트너스로부터 Pre-Series A 투자유치에 성공하였습니다. 옴니어스는 KAIST, IBM, H&M 출신 및 전문지식을 지닌 다양한 백그라운드의 팀원들과 함께 패션&라이프스타일 인공지능 영역에서 글로벌한 혁신을 만들어가고 있습니다.
로플랫@@$^https://www.rocketpunch.com/companies/loplat%0A@@$^https://media.rocketpunch.com/cache/19/b2/19b239cdd67a606a23820e63ecbc2854.jpg@@$^Discover offline data. 온라인의 성장에도 불구하고 여전히 전체 소비의 80%이상을 차지하는 오프라인 시장, 만약 온라인의 사이트 방문 기록, 검색 기록처럼 소비자의 오프라인 행동 데이터를 알 수 있다면 어떨까요?   로플랫은 소비자의 오프라인 행동 데이터를 가장 쉽게 알 수 있는 실내위치 플랫폼입니다. wifi-fingerprint 기술로 소비자들의 매장 단위 위치정보를 정확하고 범용적으로 파악해서, 클라이언트에게 오프라인에서 발생하는 소비자의 real-behavior를 파악하고 분석할 수 있는 플랫폼을 제공합니다. 현재 오프라인 유통사, 온라인게임사, 항공사, 교통 서비스 등 10개 이상의 클라이언트들이 로플랫과 함께 하고 있으며,  네이버, 스톤브릿지, 스트롱벤처스, 디캠프 등의 벤처투자사로부터 투자를 유치하여 성장 가능성을 인정받았습니다.세상의 모든 오프라인 데이터를 발굴하고 이 데이터를 기업과 소비자 모두에게 쓸모있게 만드는 것. 이것이 우리의 궁극적인 미션입니다.
스윙비@@$^https://www.rocketpunch.com/companies/swingvy%0A@@$^https://media.rocketpunch.com/cache/be/c3/bec359c2fb881be87a9eabc5148905ae.png@@$^스윙비는 동남아 중소기업을 대상으로 클라우드 인사관리 소프트웨어를 제공합니다. 직원의 입사부터 휴가 및 성과 관리, 급여 지급 등의 절차를 모두 자동화하여 중소기업들이 보다 효율적으로 직원생애주기 및 인사관리를 할 수 있도록 도와줍니다.2016년 10월 서비스 출시 이후 6개월만에 말레이시아와 싱가폴에서 1,200여개 고객사를 확보하며 빠르게 성장하고 있습니다. 2017년 하반기 인도네시아를 비롯한 동남아 주요 국가들로 사업을 확장할 계획입니다.현재 싱가포르, 말레이시아, 한국에 사무실을 두고 있으며 제품 개발은 한국, 사업은 말레이시아와 싱가포르에서 진행하고 있습니다.
엑스브레인@@$^https://www.rocketpunch.com/companies/xbrain%0A@@$^https://media.rocketpunch.com/cache/8a/03/8a033d35ff43daee09fc1514fb68502f.png@@$^안녕하세요, XBrain(http://www.xbrain.team) 입니다.Tech Media는 연일 인공지능과 머신러닝으로 가득한 이야기를 담아내고 있습니다. 하지만 기술에 대한 뜨거워진 반응과는 대조적으로, 머신러닝이 실제로 도입되어 주목받을 만한 결과를 만들어냈다는 소식은 그 범위와 수가 제한적인 것이 현실입니다. 이는 머신러닝에 대한 명확한가치판단이 이루어지지 않은 상황에서, 전문 인력을 고용하고, 서비스에 도입하기까지 소요되는 비용에 대한 부담을 고스란히 기업이 짊어지기 때문입니다.XBrain은 이와같이 머신러닝을 도입함에 있어 작용하는 기술적/사업적 부담을 덜어내고자 합니다. 보다 많은 분야에서 머신러닝이라는 기술적 패러다임을 명확하게 이해하고, 각 비즈니스에 알맞은 모델을 부담 없는 비용으로 도출 가능케 함으로써, 적극적으로 머신러닝이 활용될 수 있는 세상을 그립니다.
