Fastcampus@@$^http://www.fastcampus.co.kr/@@$^https://media.rocketpunch.com/cache/28/fb/28fbdd067c7593754a5c2a6d0f6240a5.png@@$^패스트캠퍼스는 각 업계 최고의 전문가 강사진을 바탕으로 짜임새 있는 교육 콘텐츠를 제공하는 온/오프라인 실무 교육회사입니다.  "인생을 바꾸는 교육"을 표방하며 시작한 패스트캠퍼스가 이제 곧 3년 차를 맞이합니다. 4명으로 시작했던 패스트캠퍼스는 2년이 채 안되는 기간동안 어느덧 60명이 넘어가는 회사가 되었고, 지금도 큰 폭으로 성장하고 있습니다.            “인생을 바꾸는 교육” 이라는 비전        창업은 참 어렵습니다. 그리고 그 와중에 본질과 신념을 지켜가는 일은 더더욱 어렵습니다.  하지만 2년이 지난 지금도 우리는 여전히 "인생을 바꾸는 교육"을 생각합니다. 코스를 하나하나 기획할 때 마다 반드시 "이 수업으로 수강생의 인생이 - 커리어가 - 긍정적으로 변화할 수 있을까"에 대해 고민합니다. 사업을 하며 부딪치는 문제의 복잡도와 난이도가 높아질 수는 있지만, 우리의 판단기준은 여전히 아주 단순명쾌합니다. "인생을 바꾸는 교육이 될 수 있을까"에 대해 고민합니다.         "우리에게 필요한 교육",\"우리에게 가치있는 교육"을 만들면 된다는 신념으로 버텨가며 겨우 시장을 만들고 안착할 수 있었습니다. 이제는 경쟁사들이 늘어나며 시장과 고객의 생각도 빠른 속도로 변화하고 있습니다. 그리고 이 변화를 반기 당 두 배 이상의 매출성장으로 체감하고 있습니다.            패스트캠퍼스가 해결하려는 문제        패스트캠퍼스는 O2O, 소셜미디어처럼 복잡한 스타트업이 아닙니다. 내 삶을 내가 바라는 대로 살 수 있도록 제대로된 교육 콘텐츠를 제공하고 있는 학원입니다.         회사가 개인의 미래를 책임지던 과거와 달리 내 커리어는 스스로 챙겨야 하는 현 시대상, 구직자들의 학력과 스펙은 계속 높아지지만 정작 회사에서 원하는 역량을 채우진 못하는 현실, 60세에 은퇴해도 40년이나 남은 노후를 감당하기 어려운 현 상황 속에서, 사람들에게 필요한 가장 실질적인 교육 콘텐츠를 제공하는 회사를 만들고자 합니다.@@$^6
Learning Korean with Eggbun@@$^http://www.eggbun-edu.com/@@$^https://media.rocketpunch.com/cache/1f/8a/1f8aff6bce4b778ed983353880cb50ea.png@@$^Eggbun helps users learn languages through conversation – without a conversational partner. Our algorithms communicate with users via the app through a messaging platform to guide and educate users on casual and acceptable responses.@@$^7
캐시잉글리시@@$^http://benativepro.kr/@@$^https://media.rocketpunch.com/cache/0f/00/0f006cd5d912759af116a2bbdb468b3f.jpg@@$^캐시 잉글리쉬는 영어 단어 퍼즐게임을 하면서 영어 공부를 하며, 상금을 받 수 있는 최초의 모바일 앱입니다. 캐시 잉글리쉬는 재미있는 게임을 통해 여러분이 영어 실력을 향상할 수 있기를 바랍니다. 도전 의식이 불타오르는 퍼즐을 풀고 어휘력도 향상시켜보세요! 수백개의 흥미로운 카테고리를 선택할 수 있어요. 매주 새로운 퍼즐이 업데이트 됩니다.@@$^8
뤼이드@@$^http://riiid.co/@@$^https://media.rocketpunch.com/cache/f9/06/f90678a8e19ccaee77f96c21ae4de808.jpg@@$^뤼이드는 머신러닝과 SW 기술을 통해 사용자 모두에게 1:1 맞춤형 AI tutor를 서비스합니다. 뤼이드는:인공지능/모바일/웹 기술로 객관식 시험 시장의 문제를 해결하고자 하고, 문제집과 학원을 창조적 파괴합니다. 문제집을 두권만 사도 4만원, 학원이나 인강을 들으면 수십만원입니다. 1000문제 들어있는 문제집은 1번부터 1000번까지의 문제를 처음부터 끝까지 풀어야 합니다. 인터넷 강의는 수십개가 넘는 50분 이상 분량의 강의를 처음부터 끝까지 들어야 합니다. 사람마다 모두 취약점과 최단 학습 동선은 다를텐데 말이죠. 만약에, 인공지능 선생님이 문제집보다 훨씬 많은 양의 문제 은행 안에서 당신이 맞을 문제와 틀릴 문제를 예측하고, 빈출도와 난이도를 고려하여 다음 시험에 나올 가능성이 많은 문제를 직접 선별 하여 "이 문제 풀어! 이 문제는 풀지마!"라고 알려준다면 어떨까요.각 문제마다 어떤 보기를 선택하여 틀릴지 예측하고, 그 보기 선택이 의미하는 당신의 취약점을 콕 집어 극복할 수 있는 3분 내외의 강의를 최적의 타이밍에 제공해준다면 어떨까요.당신의 현재 실력으로 받을 점수를 정확히 예측해주고, 취약점까지 정확히 분석하여 실시간으로 분석해준다면 어떨까요.다음 시험 어휘 문제 중 정답 보기로 나올 어휘를 예측하고, 그 중 당신이 모르고 있는 어휘만을 예측하여 제공해준다면 어떨까요.복습 알고리즘이 적용된 오답노트와 학원에 갈 필요를 없애주고, 학원에서 제공하는 특별 학습 자료까지 적시에 제공하여, 인강이나 문제집으로 독학할 필요성을 제로로 만드는, 인간은 절대 해 줄 수 없는 인공지능 튜터링 경험을 한 곳에 모아 제공해준다면. 그래서 누구나 초저렴한 가격에 1:1 맞춤형 인공지능 과외를 받을 수 있다면. 진정한 의미의 교육 기회의 평준화가 이루어 질 수 있습니다.뤼이드는 그렇게 세상을 바꿔보려 합니다. 이 비전을 실현하기 위해 최고의 인재와, 최고의 기술력과, 최고의 환경을 준비해 놓았습니다. 저 위에 언급한 기술과 제품은 모두 현실이 되어 우리 손에 있습니다. 우리는 아직 작은 규모이며 시작에 불과합니다. 이제 당신이 뤼이더가 되어 세상을 바꿀 차례입니다. welcome to Riiid!.   \--------------Riiid! 더 들여다보기♥ : www.riiid.co@@$^9
주니몽(Junimong)@@$^https://www.junimong.net/@@$^https://media.rocketpunch.com/cache/cc/f0/ccf09ffa9c9a75cc05e7b36b4b554645.jpg@@$^Junimong은 전 세계의 아이들이 그림을 그리면서 친구를 만드는 곳이에요.전 세계의 다양한 친구들의 그림을 구경하면서 이야기도 해보세요.서로의 언어를 몰라도 괜찮아요. Junimong에서는 그림만으로 이야기 할 수 있으니까요!다양한 "이모티콘"으로 감정을 표현하고,\"댓그림"으로 자신의 생각을 전달 할 수 있어요.내가 좋아하는 그림에는 "좋아요"를 보내고,\"수집"도 할 수 있어요.그리기를 시작하면 선택한 색상의 목소리도 나와요~ (10개국 음성지원)전 세계 친구들의 다양한 그림을 구경하면서 상상력과 창의력을 키워보아요!@@$^10
놀면서 배우는 색칠놀이@@$^http://www.yeastudio.kr/@@$^@@$^전 세계 170여개국에서 많은 아이들이 사용하는 색칠공부 필수앱!색칠공부도 하면서 기본 표준15색 및 혼합색에 대해 공부해요.20개국의 음성도 들으면서 외국어도 쉽게 공부할 수 있어요.@@$^10
아이엠스쿨@@$^http://www.iamcompany.net/@@$^https://media.rocketpunch.com/cache/13/ec/13ec1c125c2d5c49958b8dabb0a709d5.png@@$^“대한민국 1위 모바일 알림장”우리는 수십 년간 버려지고 구겨지던 종이 알림장을 대신할 모바일 학교 알림장 ‘‘아이엠스쿨’ 을 만들었습니다. 이제는 전국 99%의 학교에 서비스를 제공하고 하루에 60 만명이 넘는 학부모가 사용하는 대한민국 최대의 교육 서비스가 되었습니다.#2. “교육 포탈을 향한 새로운 시작”모바일 알림장을 처음 만들었던 것처럼, 우리는 또 다른 도전을 시작 했습니다. 아이엠스쿨만이 갖고 있는 학부모와 학생의 수많은 데이터를 기반으로, 이제껏 그 누구도 하지 못했던 수요자 중심의 정보를 가장 빠르고 정확하게 전달할 것입니다.#3. “NHN EDU로 제 2의 도약”아이엠스쿨은 이제 NHN 엔터테이먼트의 자회사로써 스타트업의 실행력과 창의력을 발휘할 수 있는 든든한 리소스를 확보하게 되었습니다. 30조 교육 시장을 뒤바꿀 에듀테크 회사가 있다면, 그 자리에 아이엠스쿨이 가장 가까이 있습니다.@@$^11
KnowRe@@$^http://www.knowre.com/@@$^https://media.rocketpunch.com/cache/ab/74/ab7485dde2fbb54e83b2c81aea436d4e.png@@$^학생의 수학적 지식 상태를 컴퓨터 알고리즘에 의해 분석하고 실시간으로 개인화된 컨텐츠를 제공하는 온라인 수학교육 서비스입니다.KnowRe is an Online Adaptive Learning Program for Mathematics, Designed to Provide Students with the Most Personalized and Engaging Learning Experience.@@$^12
구름IDE@@$^https://www.goorm.io/@@$^https://media.rocketpunch.com/cache/96/fa/96fa0d4cc899c66861a2eeed428174b5.png@@$^클라우드 통합 개발 환경 서비스.구름IDE가 표방하는 클라우드 코딩 도구는 개인, 단체, 기업/기관에서 효율적인 소프트웨어 개발을 위하여 다양하게 활용 가능하며, 특히 개인이나 단체의 경우에는 오픈 소스 프로젝트 진행, 개인개발 활동용으로, 기업의 경우에는 자사의 특정 플랫폼 전용 도구 및 자사에 특화된 개발 프로세스에 맞추어 활용 가능합니다. 구름IDE를 사용하면, 기업단위에서 소프트웨어를 개발할 때 더욱 효율적으로 소프트웨어를 개발할 수 있습니다.개발자들은 커뮤니케이션 기능을 사용하여 서로 실시간으로 의견을 나누면서 동시에 같은 소스코드를 편집한다던지, 개발자와 테스터가 실시간으로 하나의 프로젝트/파일에서 버그 픽스 작업을 하고 바로 테스팅을 하는 식의 기존에는 불가능했던 협업이 가능해집니다. 또한 기업/기관의 특수한 개발 프로세스에 긴밀히 연계하여 활용될 수 있도록 커스터마이징될 수 있기 때문에 협업 업무 효율이 비약적으로 상승할 수 있습니다.@@$^13
구름EDU@@$^https://www.goorm.io/@@$^@@$^클라우드 SW 교육 솔루션.실습용 컴퓨터의 성능 노후화 및 한 대의 컴퓨터를 여러 명이 사용하여 유지 관리가 어려운 점, 컴퓨터마다 파편화된 실습용 개발 도구의 버전 등은 일관된 프로그래밍 교육 진행을 어렵게 하고 있습니다. 클라우드 코딩 교육 서비스인 구름EDU를 활용하면, 온라인에서 자동으로 코딩 문제를 출제하고 채점을 해줄 뿐만 아니라, 수업 시간 이외에도 학교/학원/집 구분 없이 언제 어디서나 항상 일관된 교육 환경을 제공합니다. 강의자 도구를 지원하여 오프라인 수업에서도 활용 가능하며, 실제 교과서와 연동되어 온/오프라인에서 연속성있는 코딩 교육이 가능합니다.@@$^13
텔레포트@@$^http://t2m.kr/@@$^https://media.rocketpunch.com/cache/99/b0/99b04cd988b23a252eff4ccce42e91af.png@@$^해외의 핫한 영상을 바로바로 한글자막과 함께 볼 수 있느 서비스.@@$^14
톡투미 - 2시간 마다 영어공부(회화,첨삭)@@$^http://t2m.kr/@@$^@@$^■ 바빠서 영어 공부할 시간이 없어요!톡투미는 이런 분들을 위한 틈틈히 실제 생활과 시험에 필요한 영어를 학습할 수 있는 서비스입니다.톡투미를 다운받으시면 2시간 마다 영어로 질문을 받아보실 수 있고, 답변을 하시면  원어민 선생님이 직접 첨삭과 코멘트를 줍니다. 실제 답변은 200자 이내로 작성하게 되어서, 2분 정도만 있으면 언제든지 원하시는 장소에서 영어공부 가능합니다.■ 영어를 직접 사용해보고싶어요!대부분의 온라인, 모바일 교육은 단순히 영상,텍스트 콘텐츠를 제공해주고 학습자가 실제로 영어를 사용해볼 기회는 많지 않습니다.톡투미에서는 2시간마다 톡투미가 영어로 질문을 드리고, 학습자가 직접 답변을 하게 되고, 그러면 실제 원어민 선생님들이 직접 학습자의 답변을 첨삭해주고 코멘트를 제공해줍니다. 실제로 영어를 직접 사용함으로서 토익(TOEIC),토익스피킹,텝스(TEPS),OPIc,토플(TOEFL)과 같은 시험대비에도 도움을 얻으실 수 있습니다. 톡투미를 통해서 실제 원어민 선생님에게 과외를 받는 느낌을 경험해보세요!■ 나에게 맞는 질문을 받고 싶어요!톡투미를 가입할 때 본인의 프로필을 입력하시면, 프로필에 기반해서 생활영어, 비지니스영어 등 사용자에게 알맞은 질문을 제공해드립니다. 퀄슨은 학습자들이 원하는 질문을 받을 수 있도록 시스템을 계속 개선하고 있습니다.■ 내가 학습한 내용을 복습하고 싶어요!히스토리를 이용하시면 본인이 답변한 내용과 첨삭받은 내용의 기록을 한눈에 보실 수 있어서 복습하기가 용이합니다. 톡투미를 통해서 틈틈히 원하시는 시간에 원어민 선생님에게 과외받는 느낌을 경험해보세요!@@$^14
Should (B2B 기업사용자용 서비스)@@$^http://t2m.kr/@@$^@@$^스마트폰을 통한 Speaking 위주의 1:1 첨삭서비스@@$^14
AppTeacher (B2B 기업사용자용 서비스)@@$^http://t2m.kr/@@$^@@$^스마트폰을 통한 Writing 위주의 1:1 첨삭서비스@@$^14
