롤리캠@@$^http://seerslab.com/@@$^https://media.rocketpunch.com/cache/4e/b0/4eb08defdbe6b7169d6db386d16adf3f.png@@$^롤리캠은 9 개월만에 4백만 다운로드를 하였으며, 출시 첫 날에 앱 스토어에서 1 위를 기록했습니다.롤리캠에는 500 개 이상의 얼굴을 인식하는 스티커와 50개의 비디오 필터가 있습니다.롤리캠의 서비스는 사용자의 얼굴을 자동인식하여 스티커와 인물이 자연스럽게 합성되어 재미있는 사진을 연출할 수 있으며 후보정 없이 실시간으로 자동 보정된 동영상 촬영이 가능하여 동영상 촬영에 부담을 갖는 여성분들도 손쉽게 사용할 수 있습니다. 또한 사진에 움직이는 스티커 효과를  적용하여 다이나믹한  콘텐츠를 제작할 수 있어 다양한 사진을 연출해 볼 수 있습니다.예쁘게 나오는 셀카 동영상 앱 - 번거로운 후보정 없이 실시간 얼굴보정으로 예쁜 셀카와 셀카 동영상, 움짤을 만들어 보세요.움직이는 스티커와 시네마틱 효과 - 얼굴 인식을 통해 자동으로 적용되는 스티커와 영화나 방송에서 볼 수 있었던 시네마틱 효과를 모바일에서 즐기세요.손쉽게 만드는 신기한 움짤, 시네마그래프 - 움직이는 사진, 신기한 시네마그래프를 만들어 가족 및 친구들과 공유해 보세요.노잼은 가라! 꿀잼, 핵잼 주는 셀카 동영상의 혁신, 지루한 일상이 즐거워지는 셀카 동영상 앱, 롤리캠예쁘게 나오는 핵잼 셀카 동영상 앱 롤리캠을 2015년 5월 출시했으며 롤리캠은 출시 후 두 달 만에 30만 다운로드를 돌파하며 안드로이드 무료 앱 100위 내에 들며 대세 셀카 앱으로 떠오르고 있습니다.200여개의 움직이는 스티커와 시네마틱 이펙트, 30여개의 동영상 필터를 조합해서 재미있는 셀카와 셀카 동영상을 찍을 수 있습니다.@@$^15
Smart Factory Solution based on Machine Learning Algorithms@@$^http://www.sualab.com/@@$^https://media.rocketpunch.com/cache/a6/81/a6811966b69754bc61080661cdf96d80.png@@$^다양한 컴퓨터비전 기반의 응용 어플리케이션과 머신비전 시스템 연구 개발@@$^16
자비스 세무지원@@$^https://jobis.co/@@$^https://media.rocketpunch.com/cache/64/0b/640b70fe8393584a98a5f1ad53ce0278.png@@$^자비스는 웹과 앱으로 이용이 가능하며, 자비스 앱은 채팅상담, 영수증 증빙이 가능한 세무지원 고객 전용 어플리케이션입니다.@@$^17
AppSolid@@$^https://appsolid.co@@$^https://media.rocketpunch.com/cache/54/87/548706cf2c28e9eb23c9ff95ebc210c1.jpg@@$^[소개]AppSolid는 별도의 소스코드 삽입이 필요없는 SaaS형태의 모바일 앱 보안 솔루션으로 바이너리 레벨의 난독화 및 암호화를 제공한다. 스캔, 프로텍트, 트랙으로 구성된 이 서비스를 통해 개발자들은 앱의 보안취약점을 알아내고, 바이너리 레벨의 난독화 및 암호화 기술을 적용할 수 있다. 또한 트랙 기능을 통해 앱의 보안현황을 실시간으로 모니터링 할 수 있다. [개발동기]스마트폰 이용자들 중 약 80%이상이 안드로이드 운영체제를 사용하지만 그중 대부분이 보안 위험성에 대해서는 잘 인식하지 못하고 있다. 또한 많은 앱 개발자들은 보안취약점에 대해 알고있더라도 보안관련기술, 혹은 보안에 투자할 시간이나 자금이 부족한 경우가 허다하다. 에스이웍스는 이러한 상황을 개선하고 개발자들을 돕기 위해 AppSolid를 개발하게 되었다.[관련 시장현황]현재 약 97%의 앱이 바이너리 레벨 난독화를 적용하지 않고 있고, 안드로이드 앱 개발자들 중 33%는 보안을 적용하지 않아 천만원 이상의 금전적 손실을 경험했다. 약 50만개 이상의 앱이 바이너리 난독화가 필요하며 2014년에는 OWASP가 모바일 앱 보안 이슈를 TOP 10 위험 중 하나로 꼽아 모바일 앱 보안에 대한 관심은 점점 커지고 있는 상황이다.[향후계획]국내뿐 아니라 해외 시장점유의 전략을 세우고 있는 에스이웍스는 미국 샌프란시스코 본사와 서울 R&D 센터를 운영하며 국내외에서 입지를 다지고 있다. 한국, 미국 시장뿐 아니라 앞으로 더욱 넓은 세계시장으로 진출할 계획이다.@@$^18
Gaudio Works@@$^http://www.gaudiolab.com@@$^https://media.rocketpunch.com/cache/24/22/2422ddd67d2b9146b199e0c414e955ee.png@@$^현재 프로툴즈 (Pro Tools) 상용 버전이 공개되어 있어, 직접 다운로드 받아 활용해보실 수 있습니다. 자세한 스펙은 홈페이지 링크를 참고해주세요.@@$^19
알밤 출퇴근기록기@@$^http://www.albam.me@@$^https://media.rocketpunch.com/cache/74/71/74710f1753be027228d6ae02d4a230af.jpg@@$^알밤 출퇴근기록기는 스마트폰 앱을 통해 관리자가 매장에 없더라도 직원들의 출퇴근 확인을 용이하게 하는 서비스입니다. 직원들은 해당 근무지 내에서만 출퇴근체크가 가능하며, 관리자는 원격 실시간 알림을 받을 수 있습니다. 또한 전국 매장의 수에 상관없이 본사에서도 손쉽게 전국 매장 직원들의 출퇴근 상황 및 자동급여정산 내역을 확인할 수 있습니다.@@$^20
알밤 스케줄러@@$^http://www.albam.me@@$^https://media.rocketpunch.com/cache/74/71/74710f1753be027228d6ae02d4a230af.jpg@@$^알밤 스케줄러는 변동이 잦은 직원들의 근무일정 관리를 위한 스마트한 스케줄링 앱 입니다. 관리자-직원 간 양방향 소통이 가능한 신개념 스케줄러로, 관리자가 인력이 필요한 날짜를 공지하면 직원이 지원하는 방식으로 원활한 근무스케줄링이 가능합니다.@@$^20
프로토파이@@$^https://www.protopie.io/@@$^https://media.rocketpunch.com/cache/d6/00/d600c612001755ad09208157615f2186.png@@$^ProtoPie는 코딩 한 줄 없이 Hi-Fi 프로토타이핑을 가능하게 해주는 디자이너툴입니다.@@$^21
이미지 검색 API@@$^https://www.omnious.com/@@$^https://media.rocketpunch.com/cache/70/00/70008da0820ff0283fcb2ca3983d4d9e.png@@$^서로 다른 상품 이미지 간 유사성을 해석해 비슷한 상품 이미지를 검색해주는 서비스@@$^22
이미지 인식 API@@$^https://www.omnious.com/@@$^https://media.rocketpunch.com/cache/70/00/70008da0820ff0283fcb2ca3983d4d9e.png@@$^이미지에서 패션 아이템을 검출하고 패션과 관련된 다양한 속성들을 자동으로 태깅해주는 서비스@@$^22
로플렛@@$^https://loplat.com/@@$^https://media.rocketpunch.com/cache/19/b2/19b239cdd67a606a23820e63ecbc2854.jpg@@$^Discover offline data. 온라인의 성장에도 불구하고 여전히 전체 소비의 80%이상을 차지하는 오프라인 시장, 만약 온라인의 사이트 방문 기록, 검색 기록처럼 소비자의 오프라인 행동 데이터를 알 수 있다면 어떨까요?   로플랫은 소비자의 오프라인 행동 데이터를 가장 쉽게 알 수 있는 실내위치 플랫폼입니다. wifi-fingerprint 기술로 소비자들의 매장 단위 위치정보를 정확하고 범용적으로 파악해서, 클라이언트에게 오프라인에서 발생하는 소비자의 real-behavior를 파악하고 분석할 수 있는 플랫폼을 제공합니다. 현재 오프라인 유통사, 온라인게임사, 항공사, 교통 서비스 등 10개 이상의 클라이언트들이 로플랫과 함께 하고 있으며,  네이버, 스톤브릿지, 스트롱벤처스, 디캠프 등의 벤처투자사로부터 투자를 유치하여 성장 가능성을 인정받았습니다.세상의 모든 오프라인 데이터를 발굴하고 이 데이터를 기업과 소비자 모두에게 쓸모있게 만드는 것. 이것이 우리의 궁극적인 미션입니다.@@$^23
스윙비@@$^http://www.swingvy.com@@$^https://media.rocketpunch.com/cache/be/c3/bec359c2fb881be87a9eabc5148905ae.png@@$^스윙비는 동남아 중소기업을 대상으로 클라우드 인사관리 소프트웨어를 제공한다. 직원의 입사부터 휴가 및 성과 관리, 급여 지급 등의 절차를 모두 자동화하여 중소기업들이 보다 효율적으로 직원생애주기 관리를 할 수 있도록 도와준다. 대기업을 위한 ERP가 비용과 기능면에서 중소기업들의 수요에 맞지 않고, 동남아의 거대한 중소기업 시장에 제대로된 HR 소프트웨어가 없다는 점에서 높은 시장 파급력을 보여주고 있다. 2016년 10월 서비스 출시 후 6개월 만에 말레이시아와 싱가폴에서 1,200여개의 고객사를 확보하였고 2017년 7월에 인도네시아 및 타 동남아 지역으로 서비스를 확대할 계획이다.@@$^24
다리아@@$^http://www.xbrain.team/@@$^https://media.rocketpunch.com/cache/8a/03/8a033d35ff43daee09fc1514fb68502f.png@@$^XCloud-based, automated ML system.Brain의 머신러닝 전문 소프트웨어 “Daria(다리아)"는 머신러닝 모델링 자동화 기술(Automated Machine Learning)을 통하여 사용자의 머신러닝에 대한 이해수준에 관계없이 쉽게 모델을 생성하고 기존 작업에 간단히 적용할 수 있게 만드는 머신러닝 툴입니다. 값비싼 인력 소모나 인프라 구축이 필요 없이 다리아를 이용하여 머신러닝을 적용할 수 있습니다.@@$^25
