learning korean with eggbun@@$^Unbounce,Mixpanel,Slack,GitHub Pages,Optimizely,Dropbox,Google Drive,Google Analytics, Xcode,Sublime Text,Git,Bitbucket,GitHub, Airtable,Asana,google-docs,GrooveHQ,MailChimp,Google Apps,Heroku,Amazon S3,Amazon EC2,Node.js,JavaScript,Java,PHP
캐시잉글리시@@$^Google Analytics, Elasticsearch,GitHub, redmind,Google Apps,Slack, Objective-C,Redis,Node.js,PHP,JavaScript,jQuery
뤼이드@@$^RXKotlin,RxSwift,RxAndroid,MongoDB,AngularJS,jQuery,JavaScript,Django,React,Ruby On Rails,MySQL,Python,Node JS
주니몽(junimong)@@$^GitHub Pages,Elasticsearch,Google Drive,Amazon CloudFront,Google Analytics, GitHub, Google Apps, Bootstrap,Java,Amazon S3,Redis,Amazon EC2
놀면서 배우는 색칠놀이@@$^GitHub Pages,Elasticsearch,Google Drive,Amazon CloudFront,Google Analytics, GitHub, Google Apps, Bootstrap,Java,Amazon S3,Redis,Amazon EC2
아이엠스쿨@@$^Elasticsearch,Postman,Amazon SES,Google Analytics,Google Drive, GitLab,Jenkins,Docker,Bower,Git, JIRA,Trello,Google Apps,Slack, Python,Amazon S3,Amazon EC2,Redis,Ruby On Rails,MySQL,AngularJS,Node.js,PHP,JavaScript,nginx,Bootstrap
knowre@@$^Google Drive,Google Analytics, GitHub, Facebook,WordPress,MailChimp,Olark,UserVoice,Salesforce Sales Cloud,Adobe InDesign,Adobe Illustrator,Adobe Photoshop,Redmine,Trello,Slack,Google Apps,Balsamiq,Google Sheets, Amazon EC2,Akamai,Google Drive,Dropbox,Android SDK,Polymer,Objective-C,PHP,JavaScript,Node.js,jQuery UI,jQuery
구름ide@@$^GitHub Pages,Dropbox,Google Drive,Google Analytics, HAProxy,Selenium,npm,Chef,Grunt,Jenkins,Sublime Text,Git,Bitbucket,GitHub,Docker,Amazon Web Services,GruntJS, Confluence,JIRA,Trello,Google Apps,Slack, MongoDB,Amazon S3,Amazon EC2,nginx,Bootstrap,jQuery,JavaScript,Node.js
구름edu@@$^GitHub Pages,Dropbox,Google Drive,Google Analytics, HAProxy,Selenium,npm,Chef,Grunt,Jenkins,Sublime Text,Git,Bitbucket,GitHub,Docker,Amazon Web Services,GruntJS, Confluence,JIRA,Trello,Google Apps,Slack, MongoDB,Amazon S3,Amazon EC2,nginx,Bootstrap,jQuery,JavaScript,Node.js
텔레포트@@$^Google Drive,Google Analytics, Grunt,Sublime Text,Bitbucket,SourceTree,Jenkins,Notepad++,Git,Gradle,Apache Maven,Eclipse,Android Studio,Xcode,IntelliJ IDEA, Slack,Trello, AWS Elastic Beanstalk,Apache Tomcat,Apache HTTP Server,Amazon EC2,Cocoa Touch (iOS),Spring,Android SDK,Bootstrap,Swift,Objective-C,Java,JavaScript,Redis,Amazon S3,MySQL,MongoDB,jQuery UI,jQuery
fastcampus@@$^Slack
