롤리캠@@$^Confluence,Atlassian JIRA,Fabric,Firebase,Google Drive,Postman,Mixpanel,Flurry,Google Analytics ,android,cocoapods,npm,Docker,Bitbucket,Xcode ,Skype,Slack,JIRA,Facebook,Confluence,Trello,Google Sheets ,TensorFlow,caffe,OpenGL ES,opengl-es-2.0,Amazon VPC,AWS Elastic Beanstalk,Google App Engine,nginx,Google Compute Engine,Amazon EC2,Amazon Elastic Transcoder,Amazon CloudFront,Google Drive,Cocoa Touch (iOS),Android SDK,Bootstrap,HAML,Swift,Objective-C,JavaScript,Node.js,RactiveJS,Backbone.js,AngularJS,Redis,Amazon EBS,Amazon S3,SQLite,Memcached,MongoDB,Amazon ElastiCache,AWS Lambda,Amazon SQS,Amazon RDS,Amazon RDS for PostgreSQL,Amazon SimpleDB,Amazon DynamoDB,React,jQuery UI
smart factory solution based on machine learning algorithms@@$^ Skype
자비스 세무지원@@$^ Optimizely,Mandrill,Google Drive,Google Analytics ,Github,GitLab,JIRA,Zendesk,MailChimp,G Suite,Slack ,CodeIgniter,Django,Python,Objective-C,JavaScript,PHP
AppSolid@@$^Dropbox,Google Drive,Google Analytics ,Docker,Jenkins,GitHub ,MailChimp,G Suite,Slack ,C#,C++,Linux,ASM,Assembly,Python,Amazon S3,Amazon EC2,MySQL,PHP,nginx
Gaudio Works@@$^ Xcode,GitHub ,Skype,Trello,G Suite,Slack ,JavaScript,C#,C++
알밤 출퇴근기록기@@$^ Google Analytics,Google Drive ,Mailgun,Vim,Sublime Text,New Relic,Android Studio,Eclipse,Xcode,GitLab,Github ,G Suite,Trello,Slack ,Amazon SNS,Amazon RDS,nginx,apache Tomcat,Django,Python,Redis,JavaScript,Bootstrap,jQuery,Swift,Amazon S3,Amazon EC2,MySQL,Java
프로토파이@@$^ Dropbox,Google Drive,Google Analytics  ,Skype,MailChimp,JIRA,Trello,G Suite,Slack
이미지 검색 API@@$^ InVision,zeplin,JIRA,Confluence,Slack ,grafana,Linux,Vim,CMake,Git ,Facebook,surveymonkey,JIRA,Google Apps,Confluence,Slack ,MySQL,elk-stack,InfluxDB,MongoDB,Flask,Django,RESTful-api,JavaScript,Redis,React,Amazon AWS,TensorFlow,torch7,NoSQL,Python,C++,PHP,Apache HTTP Server
로플렛@@$^ Google Analytics ,Bitbucket ,JIRA,Confluence,Google Apps,Slack ,Kotlin,vue.js,Git,Swift,iOS,Android,Javascript(ES6),flask-sqlalchemy,Flask,google-cloud-platform,Java,Python,MySQL
스윙비@@$^ Elasticsearch,Amazon CloudFront,KISSmetrics,SendGrid,GitHub Pages,Dropbox,Google Analytics ,Fabric,Kibana,RequireJS,IntelliJ IDEA,Vim,webpack,Firebase,Jenkins,Sentry,New Relic,Git,GitHub ,zeplin,Sketch,InVision,Zendesk,Confluence,Skype,MailChimp,JIRA,Google Apps,Slack ,CSS3,HTML5,Amazon S3,CentOS,AWS Elastic Beanstalk,AWS Lambda,react-native,Backbone.js,Less,Amazon RDS,React,Redis,Java,Amazon EC2,MySQL,JavaScript,nginx,Bootstrap,jQuery
다리아@@$^ SendGrid,Google Analytics,Google Drive ,Docker,GitHub ,JIRA,Slack,Google Apps ,Java,TensorFlow,Apache Spark,Kafka,nginx,D3.js,AngularJS,MySQL,theano,scikit-learn,torch7,keras,caffe,Amazon EC2,Python,Django
